las	[0.25419095158576965, -0.0310466717928648, -0.14836949110031128, 0.1397254914045334, 0.07166647911071777]
attempt	[0.7546678185462952, -0.09129344671964645, -0.29687273502349854, 0.21018223464488983, 0.2241613268852234]
effective	[1.389713168144226, -0.039388060569763184, -0.3612949252128601, 0.5867646336555481, 0.2869436740875244]
mutagenesis	[0.9997934699058533, -0.10441313683986664, -0.20924344658851624, 0.30365484952926636, 0.15876613557338715]
tetra	[0.3400653600692749, 0.032582059502601624, -0.09050590544939041, 0.07342179119586945, 0.052671466022729874]
carotenoid	[1.2020436525344849, -0.024833090603351593, -0.34216269850730896, 0.28220808506011963, 0.2201547622680664]
igg2	[0.3593786060810089, -0.07916224002838135, -0.05198495835065842, 0.01466777827590704, 0.13961125910282135]
oligomer	[0.6315519213676453, -0.11370277404785156, -0.09539967775344849, 0.1704292744398117, 0.15440942347049713]
complexity	[0.47535252571105957, -0.02031351625919342, -0.04054154083132744, 0.22954723238945007, -0.03615710511803627]
maintain	[1.0345147848129272, -0.16357827186584473, -0.30171141028404236, 0.2869539260864258, 0.22460076212882996]
green	[1.2743395566940308, -0.10442648082971573, -0.3109390437602997, 0.5400991439819336, 0.2895733118057251]
carbonic	[0.6521263718605042, -0.031317226588726044, -0.13554799556732178, 0.2304685264825821, 0.14861471951007843]
preventive	[0.30964386463165283, -0.04981444776058197, -0.14971527457237244, 0.0387503020465374, 0.04305526241660118]
operate	[0.7585694789886475, -0.10220509022474289, -0.2667856514453888, 0.16268368065357208, 0.059202585369348526]
order	[1.2985002994537354, -0.05205168575048447, -0.41096097230911255, 0.4956411123275757, 0.18111060559749603]
scatchard	[0.5345494151115417, 0.04968498274683952, -0.16342739760875702, 0.10582651942968369, -0.025877004489302635]
restriction	[1.1996809244155884, -0.12476589530706406, -0.2797341048717499, 0.3540349006652832, 0.18261107802391052]
internalization	[0.7082434296607971, -0.11341580003499985, -0.21161505579948425, 0.18634441494941711, 0.07746510207653046]
recurrent	[0.7015558481216431, -0.15565748512744904, -0.20753194391727448, 0.31407955288887024, 0.1417997032403946]
interpretation	[0.6705976128578186, -0.10336130112409592, -0.3021618127822876, 0.24047164618968964, 0.08690530806779861]
decide	[0.3405151665210724, -0.044554635882377625, -0.09990090876817703, 0.1364455670118332, -0.03359852358698845]
typhimurium	[1.2808318138122559, -0.16529516875743866, -0.4250437021255493, 0.5375593900680542, 0.3503912687301636]
kappab	[0.5387385487556458, -0.06117139011621475, -0.11322847008705139, 0.22511816024780273, 0.04166284203529358]
atopic	[0.38377225399017334, -0.04152172431349754, -0.034862879663705826, 0.0733262151479721, 0.04736684262752533]
over	[0.4648457169532776, -0.10603468865156174, -0.21752551198005676, 0.06626828014850616, -0.0020138949621468782]
antisense	[0.6621300578117371, -0.05865605175495148, -0.24954047799110413, 0.11316268146038055, 0.06265261769294739]
vary	[1.3490347862243652, -0.17127639055252075, -0.4113547205924988, 0.7481435537338257, 0.40787991881370544]
hafnia	[0.25649431347846985, -0.10283776372671127, -0.056837163865566254, -0.005406198091804981, 0.062337663024663925]
london	[0.3791513442993164, 0.02541736327111721, -0.12617270648479462, 0.09503483027219772, 0.12587419152259827]
promoterless	[0.37982138991355896, 0.017731931060552597, -0.014620190486311913, 0.004756113514304161, -0.002401165897026658]
ompb	[0.3938729465007782, -0.014409187249839306, -0.05818113684654236, 0.10433384031057358, 0.06606662273406982]
sludge	[0.23928789794445038, -0.009451440535485744, -0.12541119754314423, 0.06648486107587814, 0.06920093297958374]
japan	[1.0234096050262451, -0.20238812267780304, -0.28728801012039185, 0.3949901759624481, 0.2409963309764862]
gastrointestinal	[0.35284823179244995, -0.09445766359567642, -0.18924343585968018, 0.0954362154006958, 0.13089455664157867]
subterranean	[0.5674628615379333, -0.10302868485450745, -0.1526554971933365, 0.17535464465618134, 0.026729285717010498]
digest	[0.37399646639823914, 0.0709928423166275, -0.13675501942634583, 0.17886671423912048, 0.02164306864142418]
crustosum	[0.5012927055358887, -0.016852227970957756, -0.09162601828575134, 0.1446053832769394, 0.031883228570222855]
clo	[0.7184209227561951, -0.1036757081747055, -0.14296863973140717, 0.23046016693115234, 0.17851971089839935]
specimen	[0.8908242583274841, -0.12025100737810135, -0.22186608612537384, 0.2897363603115082, 0.16287732124328613]
ligand	[1.3966598510742188, -0.19038379192352295, -0.40660667419433594, 0.47252076864242554, 0.2382259964942932]
fit	[0.32421085238456726, -0.03830501064658165, -0.11046957969665527, 0.11050371080636978, 0.061114683747291565]
fix	[0.7930563688278198, -0.031002730131149292, -0.18403220176696777, 0.2852148115634918, 0.07868388295173645]
conduct	[0.8888782262802124, -0.027773430570960045, -0.24061213433742523, 0.3889709413051605, 0.14192548394203186]
randomization	[0.34068334102630615, -0.05679422616958618, -0.09635411202907562, 0.14787277579307556, -0.052009519189596176]
rdxa	[0.39211827516555786, -0.11376295983791351, -0.2018086314201355, 0.09468892961740494, 0.01454021967947483]
phagocytosis	[1.1551676988601685, -0.1753207892179489, -0.3311942219734192, 0.3557015657424927, 0.213693767786026]
coxiella	[0.8296803832054138, -0.18553194403648376, -0.1279655396938324, 0.3529736399650574, 0.1685459166765213]
production	[1.4022853374481201, -0.22058525681495667, -0.493309885263443, 0.5882328748703003, 0.3923366367816925]
encounter	[0.7640353441238403, -0.10650035738945007, -0.2535770535469055, 0.15923261642456055, 0.07262763381004333]
persist	[0.7497971057891846, -0.1777389496564865, -0.2092280238866806, 0.329118937253952, 0.12968260049819946]
carton	[0.4057978093624115, -0.0003095814026892185, -0.07945592701435089, 0.08974189311265945, 0.07607606798410416]
non-random	[0.22439026832580566, 0.05600306764245033, -0.009425034746527672, 0.06173894926905632, 0.05048605054616928]
unrecognized	[0.36855801939964294, -0.09080048650503159, -0.05571901053190231, 0.136100634932518, 0.0023482083342969418]
maximal	[0.34200432896614075, -0.027840713039040565, -0.04310319572687149, 0.11907543241977692, 0.13720446825027466]
decompensated	[0.28779181838035583, 0.031898852437734604, -0.13172298669815063, 0.09877904504537582, 0.0976424589753151]
oligosaccharide	[0.1847764104604721, 0.03357850760221481, 0.03465547785162926, 0.12542717158794403, 0.09058916568756104]
affected	[0.48930123448371887, -0.002824706258252263, -0.21477022767066956, 0.17254434525966644, 0.1320556253194809]
chromatography	[1.209662914276123, -0.015192683786153793, -0.3522574007511139, 0.3452652394771576, 0.27875056862831116]
fragment	[1.4534235000610352, -0.2236097902059555, -0.35298699140548706, 0.3715072274208069, 0.18831583857536316]
safe	[0.8030520081520081, -0.014670959673821926, -0.22691698372364044, 0.13945266604423523, 0.14740848541259766]
mayenne	[0.3205361068248749, -0.07209943234920502, -0.050690315663814545, 0.03919677436351776, 0.03194804862141609]
freundii	[0.9089341759681702, -0.14547938108444214, -0.1299785077571869, 0.33865413069725037, 0.256439745426178]
reagent	[0.6154634952545166, -0.11352144181728363, -0.1913921982049942, 0.23385460674762726, 0.06317424774169922]
diseased	[0.7987903356552124, -0.20164698362350464, -0.2285781353712082, 0.18339626491069794, 0.21929918229579926]
pooled	[0.9424123764038086, -0.03551094979047775, -0.31336918473243713, 0.33632892370224, 0.18556559085845947]
therapy	[1.4693862199783325, -0.18969453871250153, -0.3853718042373657, 0.7250593900680542, 0.17196935415267944]
they	[1.4828122854232788, -0.11042685061693192, -0.42419731616973877, 0.4882088303565979, 0.3364039957523346]
cepacia	[0.39372891187667847, -0.12898583710193634, -0.03860703483223915, 0.12464514374732971, 0.11941846460103989]
nccls	[0.27620482444763184, -0.011480137705802917, -0.1714215874671936, 0.1160181313753128, 0.015860900282859802]
endophytic	[0.5915333032608032, -0.032273221760988235, -0.08275215327739716, 0.3054298758506775, 0.22006827592849731]
ofloxacin	[0.444057434797287, -0.08194006979465485, -0.18964238464832306, 0.21787692606449127, 0.02162523940205574]
silver	[0.30912303924560547, 0.019128452986478806, -0.074624203145504, 0.10716012865304947, 0.10515311360359192]
structural	[1.314893126487732, -0.14989565312862396, -0.45373499393463135, 0.46952658891677856, 0.08362018316984177]
bony	[0.30541566014289856, -0.011315175332129002, -0.16083116829395294, 0.021320583298802376, 0.003339652670547366]
photosynthetic	[0.5297573804855347, -0.026962105184793472, -0.1316666454076767, 0.2042909562587738, 0.06518428027629852]
pip(2)	[0.6814056038856506, -0.05935711786150932, -0.26795923709869385, 0.23415754735469818, 0.025949249044060707]
meat	[1.2411656379699707, -0.10331548750400543, -0.22467006742954254, 0.47241416573524475, 0.10952427238225937]
oxygen	[0.6010403633117676, -0.055398449301719666, -0.1965167075395584, 0.1962788701057434, 0.013340413570404053]
eutropha	[0.7087693810462952, -0.06612923741340637, -0.21530233323574066, 0.2733309268951416, 0.04765188694000244]
aeruginosa	[1.2829439640045166, -0.12242158502340317, -0.24028939008712769, 0.6086673736572266, 0.24478086829185486]
gentamicin	[0.9791712760925293, -0.11368970572948456, -0.34590861201286316, 0.3308473825454712, 0.15513858199119568]
l	[1.3333051204681396, 0.08249342441558838, 0.05547832325100899, 0.8955591917037964, 0.40943196415901184]
tuberculin	[0.30978095531463623, -0.03525489941239357, -0.1759330928325653, 0.07995735853910446, 0.11024238169193268]
hypersensitivity	[0.2938884198665619, 0.0434151291847229, -0.026618242263793945, 0.13409112393856049, -0.023306863382458687]
borrelia	[0.5907188057899475, -0.010400312021374702, -0.21279019117355347, 0.19386783242225647, 0.07927849888801575]
culicine	[0.36828145384788513, -0.07200414687395096, -0.07939685136079788, 0.0903293788433075, 0.03221682459115982]
catabolic	[0.3707159459590912, -0.007846229709684849, -0.1525118499994278, 0.07995210587978363, 0.10097392648458481]
n-epsilon	[0.719115674495697, -0.11623658984899521, -0.24566400051116943, 0.1393144130706787, 0.1335534155368805]
author's	[0.4300459623336792, -0.12774300575256348, -0.07973027229309082, 0.18309155106544495, 0.12359698116779327]
side	[1.0597963333129883, -0.051084212958812714, -0.2431616336107254, 0.3128155767917633, 0.23827317357063293]
lutzi	[0.7291574478149414, -0.12006385624408722, -0.11242834478616714, 0.20963585376739502, 0.18328090012073517]
bond	[0.778070330619812, -0.13603362441062927, -0.20756328105926514, 0.25062450766563416, 0.17767766118049622]
cd(ii)	[0.3399060070514679, -0.039968542754650116, -0.022315658628940582, 0.00789608620107174, 0.07431656867265701]
endosome	[0.28105366230010986, 0.011589637026190758, -0.03627260401844978, 0.19886113703250885, 0.03976865112781525]
correctional	[0.3268721401691437, -0.024002032354474068, -0.11990301311016083, 0.1849670559167862, 0.09036000072956085]
evolve	[0.2461414337158203, -0.01094345934689045, -0.0262610986828804, 0.14213010668754578, 0.1446591317653656]
series	[0.2714783847332001, 0.05520735681056976, -0.1653783917427063, 0.12042611092329025, 0.09023626893758774]
chlamydiae	[0.219278484582901, -0.021650472655892372, 0.006063378416001797, -0.04480382055044174, -0.057023100554943085]
displacement	[0.6524311304092407, -0.1720404326915741, -0.10041124373674393, 0.24261543154716492, 0.16410954296588898]
prolonged	[0.21888044476509094, -0.08882530778646469, -0.00860337819904089, 0.13469859957695007, 0.007772068493068218]
living	[0.34276896715164185, -0.031369898468256, -0.029159802943468094, 0.07353473454713821, 0.052821364253759384]
preinfection	[0.4368525445461273, 0.008865537121891975, -0.12187701463699341, 0.22766463458538055, 0.03794261813163757]
biocontrol	[0.7815324068069458, -0.12306270748376846, -0.2511681020259857, 0.24387095868587494, 0.0805542841553688]
phosphorylation	[0.27956223487854004, -0.08200102299451828, -0.08297852426767349, 0.15394999086856842, 0.08638543635606766]
filamentous	[0.5166010856628418, -0.06520464271306992, -0.06355468183755875, 0.043709006160497665, -0.002660030499100685]
ihc	[0.2754289507865906, -0.05089357867836952, -0.05982369929552078, 0.16840915381908417, 0.06756534427404404]
mdr	[1.148802399635315, -0.23371046781539917, -0.4155382812023163, 0.317218154668808, 0.06433021277189255]
laboratory	[1.0439974069595337, -0.04334448277950287, -0.20320355892181396, 0.309860497713089, 0.04803011193871498]
extract	[1.4107264280319214, -0.2834729552268982, -0.2586635649204254, 0.42814913392066956, 0.30707797408103943]
ring	[0.7069879174232483, 0.02796183153986931, -0.3183475732803345, 0.33130139112472534, 0.0607069656252861]
guinea	[0.530917227268219, 0.017583005130290985, -0.21271613240242004, 0.16176307201385498, 0.13771095871925354]
fatty	[1.5189675092697144, -0.1857752799987793, -0.2352362722158432, 0.5058474540710449, 0.5253545641899109]
o-chain	[1.0043257474899292, -0.08190634101629257, -0.12341099232435226, 0.5723133683204651, 0.25593331456184387]
network	[0.8059187531471252, -0.11636184900999069, -0.2656323313713074, 0.1833796203136444, 0.1128208115696907]
quantify	[0.26627472043037415, -0.06987089663743973, -0.11923365294933319, 0.028813127428293228, -0.06260982155799866]
rod-shaped	[0.6807502508163452, -0.06345291435718536, -0.2744504511356354, 0.1468757838010788, 0.17557461559772491]
crucial	[0.529327929019928, 0.008549736812710762, -0.2704203128814697, 0.1251746118068695, 0.09034306555986404]
forty	[0.2532358467578888, -0.056100036948919296, 0.043585099279880524, 0.2145719826221466, 0.1375589370727539]
homologue	[0.8943964838981628, 0.000632691546343267, -0.2834649085998535, 0.19638696312904358, 0.2681323289871216]
diphenyl	[0.33698752522468567, -0.09636678546667099, -0.17435353994369507, 0.042253851890563965, -0.016314484179019928]
content	[1.0183733701705933, -0.06775551289319992, -0.4032697081565857, 0.30420616269111633, 0.15405812859535217]
combinatorial	[0.24958005547523499, -0.09986402094364166, -0.16862262785434723, 0.15943416953086853, -0.032235536724328995]
bio-bleaching	[0.39488619565963745, 0.03754547983407974, -0.10027667135000229, 0.17925234138965607, 0.1451200693845749]
adapt	[0.6720870733261108, -0.09455989301204681, -0.18674446642398834, 0.23439772427082062, 0.13521221280097961]
adv	[0.32325753569602966, -0.0634075179696083, -0.16936849057674408, 0.06462971866130829, 0.15010720491409302]
engineer	[0.5814484357833862, -0.0019304552115499973, -0.09383610635995865, 0.2755500078201294, 0.2765969932079315]
phenolic	[0.3323238492012024, 0.05973747745156288, -0.14635470509529114, 0.02999161370098591, 0.024416131898760796]
foundation	[0.33922621607780457, 0.05732395872473717, -0.062505804002285, 0.16851778328418732, 0.1417633593082428]
linear	[0.7128201127052307, -0.10064367949962616, -0.2159179002046585, 0.11741713434457779, 0.11673332005739212]
alkane	[0.25111210346221924, -0.11732891201972961, -0.009720509871840477, 0.10448722541332245, 0.1299246847629547]
associate	[1.4178229570388794, -0.33811306953430176, -0.43756136298179626, 0.8397671580314636, 0.0546141155064106]
subacute	[0.5103538632392883, 0.035689931362867355, -0.04387025162577629, 0.26692208647727966, -0.013123144395649433]
free	[1.4731805324554443, -0.02333395555615425, -0.44342267513275146, 0.5016273856163025, 0.0947960913181305]
standard	[1.106921672821045, -0.012251827865839005, -0.24813157320022583, 0.32007917761802673, 0.139213427901268]
sensory	[0.5625045895576477, -0.008554507978260517, -0.2790651321411133, 0.19596964120864868, 0.14632968604564667]
pip	[0.3755527436733246, -0.041407305747270584, -0.12212269008159637, 0.08572673052549362, -0.0036873710341751575]
formation	[1.459053874015808, -0.18925699591636658, -0.4039030373096466, 0.4725208580493927, 0.22222141921520233]
