DOC	SEC	SENT START	LABEL	HEAD	DEPENDENT
BB-event-23935486	text	1547	compound	OH	(
BB-event-23935486	text	1547	dep	isosteres	OH
BB-event-23935486	text	1547	case	NH₂	for
BB-event-23935486	text	1547	nmod	OH	NH₂
BB-event-23935486	text	1547	nsubj	switches	)
BB-event-23935486	text	1547	acl:relcl	OH	switches
BB-event-23935486	text	1547	det	agonist	a
BB-event-23935486	text	1547	compound	agonist	QZN
BB-event-23935486	text	1547	dobj	switches	agonist
BB-event-23935486	text	1547	case	antagonist	to
BB-event-23935486	text	1547	det	antagonist	an
BB-event-23935486	text	1547	nmod	switches	antagonist
BB-event-23935486	text	1547	case	impact	with
BB-event-23935486	text	1547	det	impact	a
BB-event-23935486	text	1547	amod	impact	concomitant
BB-event-23935486	text	1547	nmod	antagonist	impact
BB-event-23935486	text	1547	case	induction	on
BB-event-23935486	text	1547	det	induction	the
BB-event-23935486	text	1547	nmod	impact	induction
BB-event-23935486	text	1547	case	production	of
BB-event-23935486	text	1547	amod	production	bacterial
BB-event-23935486	text	1547	compound	production	virulence
BB-event-23935486	text	1547	compound	production	factor
BB-event-23935486	text	1547	nmod	induction	production
BB-event-23935486	text	1547	punct	exchange	.
BB-event-23935486	text	1722	nsubj	determined	We
BB-event-23935486	text	1722	advmod	determined	also
BB-event-23935486	text	1722	det	structure	the
BB-event-23935486	text	1722	amod	structure	complex
BB-event-23935486	text	1722	compound	structure	crystal
BB-event-23935486	text	1722	nsubj	bound	structure
BB-event-23935486	text	1722	case	antagonist	of
BB-event-23935486	text	1722	det	antagonist	a
BB-event-23935486	text	1722	compound	antagonist	QZN
BB-event-23935486	text	1722	nmod	structure	antagonist
BB-event-23935486	text	1722	ccomp	determined	bound
BB-event-23935486	text	1722	case	PqsR	to
BB-event-23935486	text	1722	nmod	bound	PqsR
BB-event-23935486	text	1722	acl	PqsR	revealing
BB-event-23935486	text	1722	det	orientation	a
BB-event-23935486	text	1722	amod	orientation	similar
BB-event-23935486	text	1722	dobj	revealing	orientation
BB-event-23935486	text	1722	case	pocket	in
BB-event-23935486	text	1722	det	pocket	the
BB-event-23935486	text	1722	compound	pocket	ligand
BB-event-23935486	text	1722	compound	pocket	binding
BB-event-23935486	text	1722	nmod	orientation	pocket
BB-event-23935486	text	1722	case	NHQ	to
BB-event-23935486	text	1722	det	NHQ	the
BB-event-23935486	text	1722	amod	NHQ	native
BB-event-23935486	text	1722	compound	NHQ	agonist
BB-event-23935486	text	1722	nmod	orientation	NHQ
BB-event-23935486	text	1722	punct	determined	.
BB-event-23935486	text	1893	det	structure	This
BB-event-23935486	text	1893	nsubj	represents	structure
BB-event-23935486	text	1893	det	description	the
BB-event-23935486	text	1893	amod	description	first
BB-event-23935486	text	1893	dobj	represents	description
BB-event-23935486	text	1893	case	complex	of
BB-event-23935486	text	1893	det	complex	an
BB-event-23935486	text	1893	compound	complex	LTTR
BB-event-23935486	text	1893	dep	complex	-
BB-event-23935486	text	1893	compound	complex	antagonist
BB-event-23935486	text	1893	nmod	description	complex
BB-event-23935486	text	1893	punct	represents	.
BB-event-23935486	text	1972	advmod	present	Overall
BB-event-23935486	text	1972	det	studies	these
BB-event-23935486	text	1972	nsubj	present	studies
BB-event-23935486	text	1972	amod	insights	novel
BB-event-23935486	text	1972	dobj	present	insights
BB-event-23935486	text	1972	case	binding	into
BB-event-23935486	text	1972	compound	binding	LTTR
BB-event-23935486	text	1972	compound	binding	ligand
BB-event-23935486	text	1972	nmod	insights	binding
BB-event-23935486	text	1972	cc	binding	and
BB-event-23935486	text	1972	compound	design	ligand
BB-event-23935486	text	1972	compound	design	-
BB-event-23935486	text	1972	amod	design	based
BB-event-23935486	text	1972	compound	design	drug
BB-event-23935486	text	1972	conj	binding	design
BB-event-23935486	text	1972	cc	present	and
BB-event-23935486	text	1972	conj	present	provide
BB-event-23935486	text	1972	det	scaffold	a
BB-event-23935486	text	1972	amod	scaffold	chemical
BB-event-23935486	text	1972	dobj	provide	scaffold
BB-event-23935486	text	1972	acl	scaffold	for
BB-event-23935486	text	1972	root	for	further
BB-event-23935486	text	1972	dep	further	anti
BB-event-23935486	text	1972	case	development	-
BB-event-23935486	text	1972	compound	development	P
BB-event-23935486	text	1972	case	development	.
BB-event-23935486	text	1972	compound	development	aeruginosa
BB-event-23935486	text	1972	compound	development	virulence
BB-event-23935486	text	1972	compound	development	drug
BB-event-23935486	text	1972	nmod	anti	development
BB-event-23935486	text	1972	mark	targeting	by
BB-event-23935486	text	1972	advcl	anti	targeting
BB-event-23935486	text	1972	det	PqsR	the
BB-event-23935486	text	1972	compound	PqsR	AQ
BB-event-23935486	text	1972	compound	PqsR	receptor
BB-event-23935486	text	1972	dobj	targeting	PqsR
BB-event-23935486	text	1972	punct	further	.
BB-event-24261996	text	0	compound	vaccine	Attenuated
BB-event-24261996	text	0	compound	vaccine	Bordetella
BB-event-24261996	text	0	compound	vaccine	pertussis
BB-event-24261996	text	0	nsubj	protects	vaccine
BB-event-24261996	text	0	case	disease	against
BB-event-24261996	text	0	amod	disease	respiratory
BB-event-24261996	text	0	amod	disease	syncytial
BB-event-24261996	text	0	compound	disease	virus
BB-event-24261996	text	0	nmod	protects	disease
BB-event-24261996	text	0	case	mechanism	via
BB-event-24261996	text	0	det	mechanism	an
BB-event-24261996	text	0	compound	mechanism	IL
BB-event-24261996	text	0	nummod	mechanism	-17
BB-event-24261996	text	0	compound	mechanism	-
BB-event-24261996	text	0	amod	mechanism	dependent
BB-event-24261996	text	0	nmod	protects	mechanism
BB-event-24261996	text	0	punct	protects	.
BB-event-24261996	text	127	nsubj	attenuated	We
BB-event-24261996	text	127	amod	pertussis	virulent
BB-event-24261996	text	127	compound	pertussis	Bordetella
BB-event-24261996	text	127	dobj	attenuated	pertussis
BB-event-24261996	text	127	mark	eliminating	by
BB-event-24261996	text	127	advmod	eliminating	genetically
BB-event-24261996	text	127	advcl	attenuated	eliminating
BB-event-24261996	text	127	cc	eliminating	or
BB-event-24261996	text	127	conj	eliminating	detoxifying
BB-event-24261996	text	127	nummod	toxins	three
BB-event-24261996	text	127	amod	toxins	major
BB-event-24261996	text	127	dobj	eliminating	toxins
BB-event-24261996	text	127	punct	attenuated	.
BB-event-24261996	text	233	det	strain	This
BB-event-24261996	text	233	nsubjpass	developed	strain
BB-event-24261996	text	233	punct	strain	,
BB-event-24261996	text	233	acl	strain	named
BB-event-24261996	text	233	xcomp	named	BPZE1
BB-event-24261996	text	233	punct	strain	,
BB-event-24261996	text	233	aux	developed	is
BB-event-24261996	text	233	auxpass	developed	being
BB-event-24261996	text	233	case	vaccine	as
BB-event-24261996	text	233	det	vaccine	a
BB-event-24261996	text	233	amod	vaccine	possible
BB-event-24261996	text	233	amod	vaccine	live
BB-event-24261996	text	233	amod	vaccine	nasal
BB-event-24261996	text	233	nmod	developed	vaccine
BB-event-24261996	text	233	case	prevention	for
BB-event-24261996	text	233	det	prevention	the
BB-event-24261996	text	233	nmod	vaccine	prevention
BB-event-24261996	text	233	case	cough	of
BB-event-24261996	text	233	amod	cough	whooping
BB-event-24261996	text	233	nmod	prevention	cough
BB-event-24261996	text	233	punct	developed	.
BB-event-24261996	text	349	nsubj	immunogenic	It
BB-event-24261996	text	349	cop	immunogenic	is
BB-event-24261996	text	349	cc	immunogenic	and
BB-event-24261996	text	349	conj	immunogenic	safe
BB-event-24261996	text	349	advmod	given	when
BB-event-24261996	text	349	advcl	immunogenic	given
BB-event-24261996	text	349	advmod	given	intranasally
BB-event-24261996	text	349	case	volunteers	in
BB-event-24261996	text	349	amod	volunteers	adult
BB-event-24261996	text	349	nmod	given	volunteers
BB-event-24261996	text	349	punct	immunogenic	.
BB-event-24261996	text	421	case	testing	Before
BB-event-24261996	text	421	nmod	wished	testing
BB-event-24261996	text	421	case	infants	in
BB-event-24261996	text	421	amod	infants	human
BB-event-24261996	text	421	nmod	testing	infants
BB-event-24261996	text	421	punct	wished	,
BB-event-24261996	text	421	nsubj	wished	we
BB-event-24261996	text	421	mark	examine	to
BB-event-24261996	text	421	xcomp	wished	examine
BB-event-24261996	text	421	det	effect	the
BB-event-24261996	text	421	amod	effect	potential
BB-event-24261996	text	421	dobj	examine	effect
BB-event-24261996	text	421	case	BPZE1	of
BB-event-24261996	text	421	nmod	effect	BPZE1
BB-event-24261996	text	421	case	infection	on
BB-event-24261996	text	421	det	infection	a
BB-event-24261996	text	421	amod	infection	common
BB-event-24261996	text	421	amod	infection	pediatric
BB-event-24261996	text	421	nmod	effect	infection
BB-event-24261996	text	421	acl	infection	(
BB-event-24261996	text	421	amod	[RSV]	respiratory
BB-event-24261996	text	421	amod	[RSV]	syncytial
BB-event-24261996	text	421	compound	[RSV]	virus
BB-event-24261996	text	421	nsubj	)	[RSV]
BB-event-24261996	text	421	ccomp	(	)
BB-event-24261996	text	421	case	model	in
BB-event-24261996	text	421	det	model	a
BB-event-24261996	text	421	amod	model	preclinical
BB-event-24261996	text	421	nmod	)	model
BB-event-24261996	text	421	punct	wished	.
BB-event-24261996	text	597	nsubjpass	administered	BPZE1
BB-event-24261996	text	597	auxpass	administered	was
BB-event-24261996	text	597	nmod	administration	before
BB-event-24261996	text	597	cc	before	or
BB-event-24261996	text	597	conj	before	after
BB-event-24261996	text	597	compound	administration	RSV
BB-event-24261996	text	597	nmod	administered	administration
BB-event-24261996	text	597	case	mice	in
BB-event-24261996	text	597	amod	mice	adult
BB-event-24261996	text	597	cc	adult	or
BB-event-24261996	text	597	conj	adult	neonatal
BB-event-24261996	text	597	nmod	administration	mice
BB-event-24261996	text	597	punct	administered	.
BB-event-24261996	text	682	compound	replication	Pathogen
BB-event-24261996	text	682	nsubjpass	measured	replication
BB-event-24261996	text	682	punct	replication	,
BB-event-24261996	text	682	conj	replication	inflammation
BB-event-24261996	text	682	punct	replication	,
BB-event-24261996	text	682	amod	recruitment	immune
BB-event-24261996	text	682	compound	recruitment	cell
BB-event-24261996	text	682	conj	replication	recruitment
BB-event-24261996	text	682	punct	replication	,
BB-event-24261996	text	682	cc	replication	and
BB-event-24261996	text	682	compound	responses	cytokine
BB-event-24261996	text	682	conj	replication	responses
BB-event-24261996	text	682	auxpass	measured	were
BB-event-24261996	text	682	punct	measured	.
BB-event-24261996	text	781	nsubj	cause	BPZE1
BB-event-24261996	text	781	advmod	BPZE1	alone
BB-event-24261996	text	781	aux	cause	did
BB-event-24261996	text	781	neg	cause	not
BB-event-24261996	text	781	amod	disease	overt
BB-event-24261996	text	781	dobj	cause	disease
BB-event-24261996	text	781	punct	cause	,
BB-event-24261996	text	781	cc	cause	but
BB-event-24261996	text	781	amod	efflux	induced
BB-event-24261996	text	781	conj	cause	efflux
BB-event-24261996	text	781	case	neutrophils	of
BB-event-24261996	text	781	nmod	efflux	neutrophils
BB-event-24261996	text	781	case	lumen	into
BB-event-24261996	text	781	det	lumen	the
BB-event-24261996	text	781	compound	lumen	airway
BB-event-24261996	text	781	nmod	efflux	lumen
BB-event-24261996	text	781	cc	lumen	and
BB-event-24261996	text	781	conj	lumen	production
BB-event-24261996	text	781	case	IL	of
BB-event-24261996	text	781	nmod	lumen	IL
BB-event-24261996	text	781	nummod	IL	-10
BB-event-24261996	text	781	cc	IL	and
BB-event-24261996	text	781	conj	IL	IL
BB-event-24261996	text	781	nummod	IL	-17
BB-event-24261996	text	781	case	cells	by
BB-event-24261996	text	781	amod	cells	mucosal
BB-event-24261996	text	781	amod	cells	CD4(+)
BB-event-24261996	text	781	compound	cells	T
BB-event-24261996	text	781	nmod	efflux	cells
BB-event-24261996	text	781	punct	efflux	.
BB-event-24261996	text	939	advcl	attenuated	Given
BB-event-24261996	text	939	advmod	Given	intranasally
BB-event-24261996	text	939	case	infection	before
BB-event-24261996	text	939	compound	infection	RSV
BB-event-24261996	text	939	nmod	Given	infection
BB-event-24261996	text	939	punct	attenuated	,
BB-event-24261996	text	939	nsubj	attenuated	BPZE1
BB-event-24261996	text	939	advmod	attenuated	markedly
BB-event-24261996	text	939	dobj	attenuated	RSV
BB-event-24261996	text	939	punct	attenuated	,
BB-event-24261996	text	939	advcl	attenuated	preventing
BB-event-24261996	text	939	compound	loss	weight
BB-event-24261996	text	939	dobj	preventing	loss
BB-event-24261996	text	939	punct	attenuated	,
BB-event-24261996	text	939	dep	attenuated	reducing
BB-event-24261996	text	939	amod	load	viral
BB-event-24261996	text	939	dobj	reducing	load
BB-event-24261996	text	939	punct	reducing	,
BB-event-24261996	text	939	cc	reducing	and
BB-event-24261996	text	939	conj	reducing	attenuating
BB-event-24261996	text	939	compound	recruitment	lung
BB-event-24261996	text	939	compound	recruitment	cell
BB-event-24261996	text	939	dobj	attenuating	recruitment
BB-event-24261996	text	939	punct	attenuated	.
BB-event-24261996	text	1095	advcl	protected	Given
BB-event-24261996	text	1095	advmod	Given	neonatally
BB-event-24261996	text	1095	punct	protected	,
BB-event-24261996	text	1095	nsubj	protected	BPZE1
BB-event-24261996	text	1095	advmod	protected	also
BB-event-24261996	text	1095	case	RSV	against
BB-event-24261996	text	1095	nmod	protected	RSV
BB-event-24261996	text	1095	compound	loss	-
BB-event-24261996	text	1095	amod	loss	induced
BB-event-24261996	text	1095	compound	loss	weight
BB-event-24261996	text	1095	dep	RSV	loss
BB-event-24261996	text	1095	advmod	adulthood	even
BB-event-24261996	text	1095	case	adulthood	through
BB-event-24261996	text	1095	case	adulthood	to
BB-event-24261996	text	1095	nmod	protected	adulthood
BB-event-24261996	text	1095	punct	protected	.
BB-event-24261996	text	1193	advmod	increased	Furthermore
BB-event-24261996	text	1193	punct	increased	,
BB-event-24261996	text	1193	nsubj	increased	it
BB-event-24261996	text	1193	advmod	increased	markedly
BB-event-24261996	text	1193	compound	production	IL
BB-event-24261996	text	1193	nummod	production	-17
BB-event-24261996	text	1193	dobj	increased	production
BB-event-24261996	text	1193	case	cells	by
BB-event-24261996	text	1193	amod	cells	CD4(+)
BB-event-24261996	text	1193	compound	cells	T
BB-event-24261996	text	1193	nmod	increased	cells
BB-event-24261996	text	1193	cc	cells	and
BB-event-24261996	text	1193	amod	cells	natural
BB-event-24261996	text	1193	compound	cells	killer
BB-event-24261996	text	1193	conj	cells	cells
BB-event-24261996	text	1193	cc	increased	and
BB-event-24261996	text	1193	amod	cells	recruited
BB-event-24261996	text	1193	amod	cells	regulatory
BB-event-24261996	text	1193	conj	increased	cells
BB-event-24261996	text	1193	cc	cells	and
BB-event-24261996	text	1193	conj	cells	neutrophils
BB-event-24261996	text	1193	case	challenge	after
BB-event-24261996	text	1193	compound	challenge	virus
BB-event-24261996	text	1193	nmod	cells	challenge
BB-event-24261996	text	1193	punct	increased	.
BB-event-24261996	text	1358	case	ablated	of
BB-event-24261996	text	1358	dep	ablated	anti
BB-event-24261996	text	1358	mark	ablated	-
BB-event-24261996	text	1358	compound	antibodies	IL
BB-event-24261996	text	1358	nummod	antibodies	-17
BB-event-24261996	text	1358	nsubj	ablated	antibodies
BB-event-24261996	text	1358	acl	Administration	ablated
BB-event-24261996	text	1358	det	effect	the
BB-event-24261996	text	1358	amod	effect	protective
BB-event-24261996	text	1358	dobj	ablated	effect
BB-event-24261996	text	1358	case	BPZE1	of
BB-event-24261996	text	1358	nmod	effect	BPZE1
BB-event-24261996	text	1358	case	disease	on
BB-event-24261996	text	1358	compound	disease	RSV
BB-event-24261996	text	1358	nmod	effect	disease
BB-event-24261996	text	1358	punct	Administration	.
BB-event-24261996	text	1453	mark	enhancing	Rather
BB-event-24261996	text	1453	mwe	Rather	than
BB-event-24261996	text	1453	advcl	protected	enhancing
BB-event-24261996	text	1453	compound	disease	RSV
BB-event-24261996	text	1453	dobj	enhancing	disease
BB-event-24261996	text	1453	punct	protected	,
BB-event-24261996	text	1453	nsubj	protected	BPZE1
BB-event-24261996	text	1453	case	infection	against
BB-event-24261996	text	1453	amod	infection	viral
BB-event-24261996	text	1453	nmod	protected	infection
BB-event-24261996	text	1453	punct	infection	,
BB-event-24261996	text	1453	amod	responses	modified
BB-event-24261996	text	1453	amod	responses	viral
BB-event-24261996	text	1453	conj	infection	responses
BB-event-24261996	text	1453	punct	infection	,
BB-event-24261996	text	1453	cc	infection	and
BB-event-24261996	text	1453	amod	resistance	enhanced
BB-event-24261996	text	1453	amod	resistance	natural
BB-event-24261996	text	1453	amod	resistance	mucosal
BB-event-24261996	text	1453	conj	infection	resistance
BB-event-24261996	text	1453	punct	protected	.
BB-event-24261996	text	1596	nsubj	seems	Prevention
BB-event-24261996	text	1596	case	infection	of
BB-event-24261996	text	1596	compound	infection	RSV
BB-event-24261996	text	1596	nmod	Prevention	infection
BB-event-24261996	text	1596	case	BPZE1	by
BB-event-24261996	text	1596	nmod	Prevention	BPZE1
BB-event-24261996	text	1596	case	part	in
BB-event-24261996	text	1596	nmod	seems	part
BB-event-24261996	text	1596	mark	caused	to
BB-event-24261996	text	1596	auxpass	caused	be
BB-event-24261996	text	1596	acl	part	caused
BB-event-24261996	text	1596	case	induction	by
BB-event-24261996	text	1596	nmod	caused	induction
BB-event-24261996	text	1596	case	IL	of
BB-event-24261996	text	1596	nmod	induction	IL
BB-event-24261996	text	1596	nummod	IL	-17
BB-event-24261996	text	1596	punct	seems	.
BB-event-24261996	text	1683	amod	trial	Clinical
BB-event-24261996	text	1683	nsubj	registered	trial
BB-event-24261996	text	1683	ccomp	)	registered
BB-event-24261996	text	1683	case	www	with
BB-event-24261996	text	1683	nmod	registered	www
BB-event-24261996	text	1683	punct	)	.
BB-event-24261996	text	1683	compound	)	clinicaltrials
BB-event-24261996	text	1683	punct	)	.
BB-event-24261996	text	1683	compound	)	gov
BB-event-24261996	text	1683	compound	)	(
BB-event-24261996	text	1683	compound	)	NCT
BB-event-24261996	text	1683	nummod	NCT	01188512
BB-event-24261996	text	1683	punct	)	.
BB-event-24302732	text	0	amod	basis	Structural
BB-event-24302732	text	0	case	generation	of
BB-event-24302732	text	0	amod	generation	biological
BB-event-24302732	text	0	compound	generation	NO
BB-event-24302732	text	0	nmod	basis	generation
BB-event-24302732	text	0	case	oxidoreductases	by
BB-event-24302732	text	0	compound	oxidoreductases	octaheme
BB-event-24302732	text	0	nmod	generation	oxidoreductases
BB-event-24302732	text	0	punct	basis	.
BB-event-24302732	text	74	amod	oxide	Nitric
BB-event-24302732	text	74	nsubj	molecule	oxide
BB-event-24302732	text	74	cop	molecule	is
BB-event-24302732	text	74	det	molecule	an
BB-event-24302732	text	74	amod	molecule	important
BB-event-24302732	text	74	case	domains	in
BB-event-24302732	text	74	det	domains	all
BB-event-24302732	text	74	nmod	molecule	domains
BB-event-24302732	text	74	case	life	of
BB-event-24302732	text	74	nmod	domains	life
BB-event-24302732	text	74	case	functions	with
BB-event-24302732	text	74	amod	functions	significant
BB-event-24302732	text	74	amod	functions	biological
BB-event-24302732	text	74	nmod	domains	functions
BB-event-24302732	text	74	case	pro	in
BB-event-24302732	text	74	cc:preconj	pro	both
BB-event-24302732	text	74	nmod	functions	pro
BB-event-24302732	text	74	punct	pro	-
BB-event-24302732	text	74	cc	pro	and
BB-event-24302732	text	74	conj	pro	eukaryotes
BB-event-24302732	text	74	punct	molecule	.
BB-event-24302732	text	202	amod	ammonium	Anaerobic
BB-event-24302732	text	202	nsubj	use	ammonium
BB-event-24302732	text	202	amod	bacteria	-
BB-event-24302732	text	202	amod	bacteria	oxidizing
BB-event-24302732	text	202	compound	bacteria	(
BB-event-24302732	text	202	compound	bacteria	anammox
BB-event-24302732	text	202	compound	bacteria	)
BB-event-24302732	text	202	dep	ammonium	bacteria
BB-event-24302732	text	202	nsubj	contribute	that
BB-event-24302732	text	202	acl:relcl	bacteria	contribute
BB-event-24302732	text	202	advmod	contribute	substantially
BB-event-24302732	text	202	case	release	to
BB-event-24302732	text	202	det	release	the
BB-event-24302732	text	202	nmod	contribute	release
BB-event-24302732	text	202	case	nitrogen	of
BB-event-24302732	text	202	amod	nitrogen	fixed
BB-event-24302732	text	202	nmod	release	nitrogen
BB-event-24302732	text	202	case	atmosphere	into
BB-event-24302732	text	202	det	atmosphere	the
BB-event-24302732	text	202	nmod	release	atmosphere
BB-event-24302732	text	202	det	power	the
BB-event-24302732	text	202	amod	power	oxidizing
BB-event-24302732	text	202	dobj	use	power
BB-event-24302732	text	202	case	NO	of
BB-event-24302732	text	202	nmod	power	NO
BB-event-24302732	text	202	mark	activate	to
BB-event-24302732	text	202	advcl	use	activate
BB-event-24302732	text	202	amod	ammonium	inert
BB-event-24302732	text	202	dobj	activate	ammonium
BB-event-24302732	text	202	case	)	into
BB-event-24302732	text	202	compound	)	hydrazine
BB-event-24302732	text	202	compound	)	(
BB-event-24302732	text	202	compound	)	N2H4
BB-event-24302732	text	202	nmod	activate	)
BB-event-24302732	text	202	punct	use	.
BB-event-24302732	text	413	advmod	describe	Here
BB-event-24302732	text	413	punct	describe	,
BB-event-24302732	text	413	nsubj	describe	we
BB-event-24302732	text	413	det	enzyme	an
BB-event-24302732	text	413	dobj	describe	enzyme
BB-event-24302732	text	413	case	bacterium	from
BB-event-24302732	text	413	det	bacterium	the
BB-event-24302732	text	413	compound	bacterium	anammox
BB-event-24302732	text	413	nmod	enzyme	bacterium
BB-event-24302732	text	413	compound	stuttgartiensis	Kuenenia
BB-event-24302732	text	413	dep	bacterium	stuttgartiensis
BB-event-24302732	text	413	nsubj	uses	that
BB-event-24302732	text	413	acl:relcl	enzyme	uses
BB-event-24302732	text	413	det	pathway	a
BB-event-24302732	text	413	amod	pathway	novel
BB-event-24302732	text	413	dobj	uses	pathway
BB-event-24302732	text	413	mark	make	to
BB-event-24302732	text	413	advcl	uses	make
BB-event-24302732	text	413	dobj	make	NO
BB-event-24302732	text	413	case	hydroxylamine	from
BB-event-24302732	text	413	nmod	make	hydroxylamine
BB-event-24302732	text	413	punct	describe	.
BB-event-24302732	text	550	det	enzyme	This
BB-event-24302732	text	550	amod	enzyme	new
BB-event-24302732	text	550	nsubj	related	enzyme
BB-event-24302732	text	550	cop	related	is
BB-event-24302732	text	550	case	oxidoreductase	to
BB-event-24302732	text	550	compound	oxidoreductase	octaheme
BB-event-24302732	text	550	compound	oxidoreductase	hydroxylamine
BB-event-24302732	text	550	nmod	related	oxidoreductase
BB-event-24302732	text	550	punct	oxidoreductase	,
BB-event-24302732	text	550	det	protein	a
BB-event-24302732	text	550	amod	protein	key
BB-event-24302732	text	550	appos	oxidoreductase	protein
BB-event-24302732	text	550	case	ammonium	in
BB-event-24302732	text	550	amod	ammonium	aerobic
BB-event-24302732	text	550	nmod	protein	ammonium
BB-event-24302732	text	550	amod	bacteria	-
BB-event-24302732	text	550	amod	bacteria	oxidizing
BB-event-24302732	text	550	dep	protein	bacteria
BB-event-24302732	text	550	punct	related	.
BB-event-24302732	text	673	case	approach	By
BB-event-24302732	text	673	det	approach	a
BB-event-24302732	text	673	amod	approach	multiphasic
BB-event-24302732	text	673	case	determination	including
BB-event-24302732	text	673	det	determination	the
BB-event-24302732	text	673	nmod	approach	determination
BB-event-24302732	text	673	case	structure	of
BB-event-24302732	text	673	det	structure	the
BB-event-24302732	text	673	amod	structure	crystal
BB-event-24302732	text	673	nmod	determination	structure
BB-event-24302732	text	673	case	propose	of
BB-event-24302732	text	673	dep	propose	the
BB-event-24302732	text	673	dep	propose	K
BB-event-24302732	text	673	mark	propose	.
BB-event-24302732	text	673	compound	enzyme	stuttgartiensis
BB-event-24302732	text	673	nsubj	propose	enzyme
BB-event-24302732	text	673	case	resolution	at
BB-event-24302732	text	673	nummod	resolution	1.8
BB-event-24302732	text	673	compound	resolution	Å
BB-event-24302732	text	673	nmod	enzyme	resolution
BB-event-24302732	text	673	cc	resolution	and
BB-event-24302732	text	673	conj	resolution	refinement
BB-event-24302732	text	673	cc	enzyme	and
BB-event-24302732	text	673	conj	enzyme	reassessment
BB-event-24302732	text	673	case	structure	of
BB-event-24302732	text	673	det	structure	the
BB-event-24302732	text	673	compound	structure	hydroxylamine
BB-event-24302732	text	673	compound	structure	oxidoreductase
BB-event-24302732	text	673	nmod	reassessment	structure
BB-event-24302732	text	673	case	europaea	from
BB-event-24302732	text	673	compound	europaea	Nitrosomonas
BB-event-24302732	text	673	nmod	reassessment	europaea
BB-event-24302732	text	673	punct	enzyme	,
BB-event-24302732	text	673	dep	presence	both
BB-event-24302732	text	673	case	presence	in
BB-event-24302732	text	673	dep	presence	the
BB-event-24302732	text	673	nmod	enzyme	presence
BB-event-24302732	text	673	cc	presence	and
BB-event-24302732	text	673	conj	presence	absence
BB-event-24302732	text	673	case	substrates	of
BB-event-24302732	text	673	det	substrates	their
BB-event-24302732	text	673	nmod	presence	substrates
BB-event-24302732	text	673	punct	enzyme	,
BB-event-24302732	text	673	nsubj	propose	we
BB-event-24302732	text	673	acl	structure	propose
BB-event-24302732	text	673	det	model	a
BB-event-24302732	text	673	dobj	propose	model
BB-event-24302732	text	673	case	formation	for
BB-event-24302732	text	673	compound	formation	NO
BB-event-24302732	text	673	nmod	model	formation
BB-event-24302732	text	673	case	enzyme	by
BB-event-24302732	text	673	det	enzyme	the
BB-event-24302732	text	673	compound	enzyme	K
BB-event-24302732	text	673	punct	enzyme	.
BB-event-24302732	text	673	compound	enzyme	stuttgartiensis
BB-event-24302732	text	673	nmod	formation	enzyme
BB-event-24302732	text	673	punct	approach	.
BB-event-24302732	text	1035	amod	results	Our
BB-event-24302732	text	1035	nsubj	expand	results
BB-event-24302732	text	1035	det	understanding	the
BB-event-24302732	text	1035	dobj	expand	understanding
BB-event-24302732	text	1035	case	functions	of
BB-event-24302732	text	1035	det	functions	the
BB-event-24302732	text	1035	nmod	understanding	functions
BB-event-24302732	text	1035	dobj	have	that
BB-event-24302732	text	1035	det	family	the
BB-event-24302732	text	1035	amod	family	widespread
BB-event-24302732	text	1035	nsubj	have	family
BB-event-24302732	text	1035	case	proteins	of
BB-event-24302732	text	1035	compound	proteins	octaheme
BB-event-24302732	text	1035	nmod	family	proteins
BB-event-24302732	text	1035	acl:relcl	functions	have
BB-event-24302732	text	1035	punct	expand	.
BB-event-24416173	text	0	det	complexity	A
BB-event-24416173	text	0	amod	complexity	low
BB-event-24416173	text	0	amod	method	rapid
BB-event-24416173	text	0	amod	method	molecular
BB-event-24416173	text	0	dep	complexity	method
BB-event-24416173	text	0	case	detection	for
BB-event-24416173	text	0	nmod	method	detection
BB-event-24416173	text	0	case	difficile	of
BB-event-24416173	text	0	compound	difficile	Clostridium
BB-event-24416173	text	0	nmod	detection	difficile
BB-event-24416173	text	0	case	stool	in
BB-event-24416173	text	0	nmod	detection	stool
BB-event-24416173	text	0	punct	complexity	.
BB-event-24416173	text	89	advmod	describe	Here
BB-event-24416173	text	89	nsubj	describe	we
BB-event-24416173	text	89	det	method	a
BB-event-24416173	text	89	dobj	describe	method
BB-event-24416173	text	89	case	detection	for
BB-event-24416173	text	89	det	detection	the
BB-event-24416173	text	89	nmod	method	detection
BB-event-24416173	text	89	case	difficile	of
BB-event-24416173	text	89	compound	difficile	Clostridium
BB-event-24416173	text	89	nmod	detection	difficile
BB-event-24416173	text	89	case	stool	from
BB-event-24416173	text	89	nmod	detection	stool
BB-event-24416173	text	89	xcomp	describe	using
BB-event-24416173	text	89	det	low-complexity	a
BB-event-24416173	text	89	amod	low-complexity	novel
BB-event-24416173	text	89	dobj	using	low-complexity
BB-event-24416173	text	89	cc	low-complexity	and
BB-event-24416173	text	89	amod	process	rapid
BB-event-24416173	text	89	compound	process	extraction
BB-event-24416173	text	89	conj	low-complexity	process
BB-event-24416173	text	89	acl	low-complexity	called
BB-event-24416173	text	89	compound	Elution	Heat
BB-event-24416173	text	89	xcomp	called	Elution
BB-event-24416173	text	89	compound	)	(
BB-event-24416173	text	89	compound	)	HE
BB-event-24416173	text	89	dep	using	)
